Year_2,percent_unemployed,Title_2
1992,5,female_unemployeed
1993,5.3,female_unemployeed
1994,5.7,female_unemployeed
1995,5.9,female_unemployeed
1996,6,female_unemployeed
1997,6.1,female_unemployeed
1998,6.3,female_unemployeed
1999,6.4,female_unemployeed
2000,6.2,female_unemployeed
2001,6.3,female_unemployeed
2002,6.5,female_unemployeed
2003,6.6,female_unemployeed
2004,6.6,female_unemployeed
2005,6.5,female_unemployeed
2006,6.2,female_unemployeed
2007,6,female_unemployeed
2008,5.9,female_unemployeed
2009,6.4,female_unemployeed
2010,6.4,female_unemployeed
2011,6.2,female_unemployeed
2012,6.2,female_unemployeed
2013,6.1,female_unemployeed
2014,6,female_unemployeed
2015,6.1,female_unemployeed
2016,6,female_unemployeed
2017,5.9,female_unemployeed
2018,5.7,female_unemployeed
2019,5.6,female_unemployeed
2020,6.7,female_unemployeed
2021,6.2,female_unemployeed
2022,5.8,female_unemployeed
2023,5.8,female_unemployeed
2024,5.9,female_unemployeed
1992,5.1,male_unemployeed
1993,5.4,male_unemployeed
1994,5.6,male_unemployeed
1995,5.7,male_unemployeed
1996,5.8,male_unemployeed
1997,5.8,male_unemployeed
1998,6,male_unemployeed
1999,6.1,male_unemployeed
2000,6,male_unemployeed
2001,6.1,male_unemployeed
2002,6.4,male_unemployeed
2003,6.5,male_unemployeed
2004,6.3,male_unemployeed
2005,6.2,male_unemployeed
2006,6,male_unemployeed
2007,5.8,male_unemployeed
2008,5.8,male_unemployeed
2009,6.5,male_unemployeed
2010,6.3,male_unemployeed
2011,6.2,male_unemployeed
2012,6.1,male_unemployeed
2013,6.1,male_unemployeed
2014,6,male_unemployeed
2015,6,male_unemployeed
2016,6,male_unemployeed
2017,5.8,male_unemployeed
2018,5.7,male_unemployeed
2019,5.5,male_unemployeed
2020,7,male_unemployeed
2021,6.2,male_unemployeed
2022,5.7,male_unemployeed
2023,5.7,male_unemployeed
2024,5.8,male_unemployeed
