Year,Percentage_employeed,not_employeed,female_unemployeed,male_unemployeed,femle_employeed,male_employeed,titles
1992,61.3,Percentage_employeed,5,5.1,48.1,74.6,Percentage_employeed
1993,60.9,Percentage_employeed,5.3,5.4,47.8,74.2,not_employeed
1994,60.7,Percentage_employeed,5.7,5.6,47.7,73.8,
1995,60.5,Percentage_employeed,5.9,5.7,47.5,73.6,
1996,60.4,Percentage_employeed,6,5.8,47.4,73.4,
1997,60.3,Percentage_employeed,6.1,5.8,47.4,73.4,
1998,60.2,Percentage_employeed,6.3,6,47.3,73.2,
1999,60.2,Percentage_employeed,6.4,6.1,47.4,73.1,
2000,60.3,Percentage_employeed,6.2,6,47.5,73.2,
2001,59.9,Percentage_employeed,6.3,6.1,47.2,72.7,
2002,59.4,Percentage_employeed,6.5,6.4,46.9,72.1,
2003,59.1,Percentage_employeed,6.6,6.5,46.7,71.7,
2004,59,Percentage_employeed,6.6,6.3,46.6,71.6,
2005,58.9,Percentage_employeed,6.5,6.2,46.6,71.3,
2006,58.9,Percentage_employeed,6.2,6,46.6,71.4,
2007,59,Percentage_employeed,6,5.8,46.6,71.5,
2008,58.8,Percentage_employeed,5.9,5.8,46.4,71.3,
2009,58.3,Percentage_employeed,6.4,6.5,46,70.6,
2010,58.1,Percentage_employeed,6.4,6.3,45.7,70.6,
2011,58,Percentage_employeed,6.2,6.2,45.6,70.5,
2012,57.9,Percentage_employeed,6.2,6.1,45.5,70.3,
2013,57.5,Percentage_employeed,6.1,6.1,45.1,70,
2014,57.3,Percentage_employeed,6,6,44.9,69.8,
2015,57.1,Percentage_employeed,6.1,6,44.7,69.5,
2016,56.9,Percentage_employeed,6,6,44.6,69.2,
2017,56.7,Percentage_employeed,5.9,5.8,44.4,69,
2018,56.5,Percentage_employeed,5.7,5.7,44.3,68.8,
2019,56.9,Percentage_employeed,5.6,5.5,44.9,68.9,
2020,54.5,Percentage_employeed,6.7,7,42.9,66.2,
2021,55.7,Percentage_employeed,6.2,6.2,43.9,67.6,
2022,56.4,Percentage_employeed,5.8,5.7,44.5,68.3,
2023,56.3,Percentage_employeed,5.8,5.7,44.4,68.2,
2024,56.1,Percentage_employeed,5.9,5.8,44.3,68.1,
1992,5.1,not_employeed,,,,,
1993,5.3,not_employeed,,,,,
1994,5.6,not_employeed,,,,,
1995,5.8,not_employeed,,,,,
1996,5.9,not_employeed,,,,,
1997,5.9,not_employeed,,,,,
1998,6.1,not_employeed,,,,,
1999,6.2,not_employeed,,,,,
2000,6.1,not_employeed,,,,,
2001,6.2,not_employeed,,,,,
2002,6.4,not_employeed,,,,,
2003,6.5,not_employeed,,,,,
2004,6.4,not_employeed,,,,,
2005,6.3,not_employeed,,,,,
2006,6.1,not_employeed,,,,,
2007,5.9,not_employeed,,,,,
2008,5.9,not_employeed,,,,,
2009,6.5,not_employeed,,,,,
2010,6.3,not_employeed,,,,,
2011,6.2,not_employeed,,,,,
2012,6.1,not_employeed,,,,,
2013,6.1,not_employeed,,,,,
2014,6,not_employeed,,,,,
2015,6,not_employeed,,,,,
2016,6,not_employeed,,,,,
2017,5.9,not_employeed,,,,,
2018,5.7,not_employeed,,,,,
2019,5.5,not_employeed,,,,,
2020,6.9,not_employeed,,,,,
2021,6.2,not_employeed,,,,,
2022,5.8,not_employeed,,,,,
2023,5.8,not_employeed,,,,,
2024,5.8,not_employeed,,,,,
