Year,Percentage_employeed,Title
1992,61.3,Percentage_employeed
1993,60.9,Percentage_employeed
1994,60.7,Percentage_employeed
1995,60.5,Percentage_employeed
1996,60.4,Percentage_employeed
1997,60.3,Percentage_employeed
1998,60.2,Percentage_employeed
1999,60.2,Percentage_employeed
2000,60.3,Percentage_employeed
2001,59.9,Percentage_employeed
2002,59.4,Percentage_employeed
2003,59.1,Percentage_employeed
2004,59,Percentage_employeed
2005,58.9,Percentage_employeed
2006,58.9,Percentage_employeed
2007,59,Percentage_employeed
2008,58.8,Percentage_employeed
2009,58.3,Percentage_employeed
2010,58.1,Percentage_employeed
2011,58,Percentage_employeed
2012,57.9,Percentage_employeed
2013,57.5,Percentage_employeed
2014,57.3,Percentage_employeed
2015,57.1,Percentage_employeed
2016,56.9,Percentage_employeed
2017,56.7,Percentage_employeed
2018,56.5,Percentage_employeed
2019,56.9,Percentage_employeed
2020,54.5,Percentage_employeed
2021,55.7,Percentage_employeed
2022,56.4,Percentage_employeed
2023,56.3,Percentage_employeed
2024,56.1,Percentage_employeed
1992,5.1,not_employeed
1993,5.3,not_employeed
1994,5.6,not_employeed
1995,5.8,not_employeed
1996,5.9,not_employeed
1997,5.9,not_employeed
1998,6.1,not_employeed
1999,6.2,not_employeed
2000,6.1,not_employeed
2001,6.2,not_employeed
2002,6.4,not_employeed
2003,6.5,not_employeed
2004,6.4,not_employeed
2005,6.3,not_employeed
2006,6.1,not_employeed
2007,5.9,not_employeed
2008,5.9,not_employeed
2009,6.5,not_employeed
2010,6.3,not_employeed
2011,6.2,not_employeed
2012,6.1,not_employeed
2013,6.1,not_employeed
2014,6,not_employeed
2015,6,not_employeed
2016,6,not_employeed
2017,5.9,not_employeed
2018,5.7,not_employeed
2019,5.5,not_employeed
2020,6.9,not_employeed
2021,6.2,not_employeed
2022,5.8,not_employeed
2023,5.8,not_employeed
2024,5.8,not_employeed
