Rank,country,labour_force
,,
,,
1,China,"788,300,000"
2,India,"478,000,000"
3,United States of America,"164,400,000"
4,Indonesia,"148,700,000"
5,Brazil,"108,000,000"
6,Pakistan,"94,300,000"
7,Nigeria,"90,400,000"
8,Russia,"79,800,000"
9,Bangladesh,"70,900,000"
10,Japan,"67,000,000"
11,Vietnam,"54,800,000"
12,Mexico,"54,510,000"
13,Ethiopia,"52,820,000"
14,Germany,"45,900,000"
15,Philippines,"42,780,000"
16,Thailand,"38,370,000"
17,United Kingdom,"33,500,000"
18,Democratic Republic of the Congo,"31,360,000"
19,Turkey,"31,300,000"
20,France,"30,680,000"
21,Iran,"30,500,000"
22,Egypt,"29,950,000"
23,South Korea,"27,750,000"
24,Italy,"25,940,000"
25,Colombia,"25,760,000"
26,Tanzania,"24,890,000"
27,Spain,"22,750,000"
28,Myanmar,"22,300,000"
29,South Africa,"22,190,000"
30,Kenya,"19,600,000"
31,Canada,"19,520,000"
32,Uzbekistan,"18,120,000"
33,Argentina,"18,000,000"
34,Ukraine,"17,990,000"
35,Poland,"17,600,000"
36,Uganda,"17,400,000"
37,Peru,"16,160,000"
38,Nepal,"16,000,000"
39,Venezuela,"14,010,000"
40,Malaysia,"13,190,000"
41,North Korea,"12,600,000"
42,Australia,"12,440,000"
43,Ghana,"12,070,000"
44,Sudan,"11,920,000"
45,Taiwan,"11,780,000"
46,Morocco,"11,730,000"
47,Algeria,"11,150,000"
48,Mozambique,"10,550,000"
49,Madagascar,"9,504,000"
50,Romania,"9,451,000"
51,Netherlands,"9,090,000"
52,Kazakhstan,"9,022,000"
53,Angola,"9,018,000"
54,Iraq,"8,900,000"
55,Sri Lanka,"8,528,000"
56,Cameroon,"8,426,000"
57,Saudi Arabia,"8,412,000"
58,Chile,"8,367,000"
59,Côte d'Ivoire,"7,928,000"
60,Cambodia,"7,900,000"
61,Afghanistan,"7,512,000"
62,Yemen,"7,100,000"
63,Ecuador,"6,953,000"
64,Burkina Faso,"6,668,000"
65,Zambia,"6,275,000"
66,Senegal,"6,096,000"
67,Malawi,"5,747,000"
68,Guinea,"5,409,000"
69,Portugal,"5,395,000"
70,United Arab Emirates,"5,340,000"
71,Czech Republic,"5,304,000"
71,Cuba,"5,233,000"
72,Belgium,"5,150,000"
73,Sweden,"5,107,000"
74,Syria,"5,014,000"
75,Belarus,"5,000,000"
76,Switzerland,"4,976,000"
77,Bolivia,"4,992,000"
78,Greece,"4,918,000"
79,Dominican Republic,"4,912,000"
80,Haiti,"4,810,000"
81,Niger,"4,688,000"
82,Azerbaijan,"4,680,000"
84,Guatemala,"4,465,000"
85,Rwanda,"4,446,000"
86,Chad,"4,293,000"
87,Hungary,"4,263,000"
88,Burundi,"4,245,000"
89,Papua New Guinea,"4,077,000"
90,Tunisia,"3,974,000"
91,Zimbabwe,"3,939,000"
92,Hong Kong,"3,873,000"
93,Austria,"3,737,000"
94,Benin,"3,662,000"
95,Honduras,"3,507,000"
96,Israel,"3,493,000"
97,Somalia,"3,447,000"
98,Singapore,"3,444,000"
99,Laos,"3,337,000"
100,Mali,"3,241,000"
101,Paraguay,"3,190,000"
102,Nicaragua,"3,039,000"
